2025-08-03 02:43:21 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 02:43:21 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8000, Debug=False
2025-08-03 02:43:21 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 02:43:26 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 02:43:26 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 02:43:27 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 02:43:27 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 02:43:27 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 02:46:37 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 02:46:37 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8000, Debug=False
2025-08-03 02:46:37 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 02:46:41 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 02:46:41 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 02:46:42 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 02:46:42 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 02:46:42 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 02:46:42 | INFO | api.main:lifespan:42 | 🔄 Finalizando PROJUDI API v4...
2025-08-03 02:46:42 | INFO | core.session_manager:shutdown:67 | 🔄 Finalizando SessionManager...
2025-08-03 02:46:42 | INFO | core.session_manager:close_all_sessions:145 | 🧹 Todas as 0 sessões foram fechadas
2025-08-03 02:46:42 | INFO | core.session_manager:shutdown:84 | ✅ SessionManager finalizado
2025-08-03 02:46:42 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 02:46:42 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 02:47:11 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca e52dc1d5-2f13-4439-a7e2-973101a97a2f: processo = 5466798-41.2019.8.09.0051
2025-08-03 02:47:20 | INFO | core.session_manager:_create_session:216 | ✅ Sessão criada com sucesso: 6d988a8a-00d3-48c0-8bc7-52c9e909938b
2025-08-03 02:47:20 | INFO | core.session_manager:get_session:106 | 🆕 Nova sessão criada: 6d988a8a-00d3-48c0-8bc7-52c9e909938b
2025-08-03 02:47:20 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão 6d988a8a-00d3-48c0-8bc7-52c9e909938b...
2025-08-03 02:47:33 | ERROR | nivel_1.busca:fazer_login:87 | ❌ Erro no login da sessão 6d988a8a-00d3-48c0-8bc7-52c9e909938b: Target page, context or browser has been closed
2025-08-03 02:47:33 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 6d988a8a-00d3-48c0-8bc7-52c9e909938b
2025-08-03 02:48:28 | ERROR | core.session_manager:close_session:137 | ❌ Erro ao fechar sessão 6d988a8a-00d3-48c0-8bc7-52c9e909938b: Target page, context or browser has been closed
2025-08-03 02:48:28 | INFO | core.session_manager:_cleanup_invalid_sessions:268 | 🧹 Removidas 1 sessões inválidas
2025-08-03 02:49:02 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 02:49:02 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8000, Debug=False
2025-08-03 02:49:02 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 02:49:05 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 02:49:05 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 02:49:09 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 02:49:09 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 02:49:09 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 02:49:18 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 9a04f9e5-42fb-43f3-a5c6-4ce7056a33f5: cpf = 285.897.001-78
